1,626673,Popa,Gabriela,"""2771227098768"""
2,903761,Dragomir,Raluca,"""2681217359824"""
3,660579,Georgescu,Adrian,"""1801127019773"""
4,119341,Popa,Laura,"""2870710069476"""
5,502896,Dumitrache,Mihai,"""1691215166932"""
6,681493,Dragomir,George,"""1630215149601"""
7,689205,Radu,Daniela,"""2940411403588"""
8,703826,Constantin,Marius,"""5040320069557"""
9,72029,Barbu,Mihai,"""1551019267298"""
10,168399,Vasile,Iulia,"""2560504315161"""
11,433721,Barbu,Diana,"""2781104360955"""
12,940999,Stoica,Ioana,"""6031221137947"""
13,485141,Dobre,Mihai,"""1850916359160"""
14,73889,Radu,Marius,"""1760618169579"""
15,999157,Popescu,Marius,"""1570206356284"""
16,72530,Georgescu,Laura,"""2650407208529"""
17,480495,Dumitru,Catalin,"""1750926056662"""
18,370369,Dobre,Cristina,"""2930217368351"""
19,208563,Georgescu,Alexandru,"""1771212114053"""
20,462680,Dumitrache,Raluca,"""2791022346935"""
21,924886,Constantin,Dragos,"""1650925011421"""
22,381837,Dinu,Mihai,"""1660323164929"""
23,492258,Radu,George,"""1890501040656"""
24,875033,Dumitrache,Roxana,"""2871016313511"""
25,450446,Ionescu,Viorica,"""2630124058185"""
26,370046,Dragomir,Costel,"""1750803325942"""
27,479689,Radu,Adrian,"""1630413158746"""
28,461128,Mihai,Florin,"""1751214408400"""
29,970352,Georgescu,Ana,"""2601223213361"""
30,507,Stancu,Corina,"""2590730385483"""
31,881594,Ionita,Alexandru,"""1910215029381"""
32,324431,Gheorghe,Mihaela,"""2950426125651"""
33,723074,Dumitrache,Gabriel,"""5001112321929"""
34,415362,Barbu,Eugen,"""1720609407588"""
35,742968,Mihai,Corina,"""2630403085605"""
36,308761,Dumitru,Catalin,"""1640211284361"""
37,720991,Vasile,Mihaela,"""2930607082762"""
38,68067,Georgescu,Victor,"""1600306057824"""
39,286314,Tudor,Daniel,"""1731224094629"""
40,631224,Dragomir,Doru,"""1930606212344"""
41,830526,Ionita,Ioana,"""2850411405743"""
42,357401,Dragomir,Andreea,"""2691230308180"""
43,701723,Georgescu,Elena,"""2710113366344"""
44,171905,Dinu,Cristina,"""2610131272904"""
45,923833,Mihai,Corina,"""2720212015915"""
46,310554,Constantin,Maria,"""2600426216917"""
47,812240,Ionita,Elena,"""2720418150286"""
48,559123,Dumitrache,Cristina,"""2980802238816"""
49,158,Constantin,Liliana,"""2990922382333"""
50,45590,Tudor,Alexandru,"""1671213358071"""
51,325028,Stoica,Laura,"""2610203259665"""
52,495598,Stancu,Iulian,"""1561126205687"""
53,344322,Tudor,Gabriel,"""1811227201481"""
54,230669,Constantin,Eugen,"""1700320152871"""
55,370640,Ionescu,Marius,"""1710119151079"""
56,492108,Vasile,Dragos,"""1750415156054"""
57,915242,Dobre,Viorica,"""2980315119777"""
58,333770,Tudor,Victor,"""1740320025187"""
59,445227,Dumitrache,Dragos,"""1580524358856"""
60,68687,Dobre,Gabriel,"""1671009134269"""
61,178063,Dinu,Iulia,"""2910224050232"""
62,244805,Popescu,Laura,"""6001123166653"""
63,789815,Popescu,Simona,"""2670502057432"""
64,163239,Oprea,Laura,"""2650307217168"""
65,441654,Dragomir,Alexandru,"""1791015131973"""
66,941463,Mihai,Iulian,"""1670615045461"""
67,89072,Vasile,George,"""5040727127392"""
68,898756,Dinu,Costel,"""1981214168651"""
69,893466,Georgescu,Ana,"""2660213216026"""
70,796147,Mihai,Ion,"""1801211186900"""
71,361139,Radu,Gabriel,"""1670111386782"""
72,843169,Stancu,Cristian,"""1960905374656"""
73,436853,Radu,Corina,"""6020421165994"""
74,214370,Dragomir,Cristina,"""6001028190937"""
75,456471,Dumitrache,Dragos,"""1650623256092"""
76,942403,Georgescu,Alexandru,"""1980106029655"""
77,236998,Dragomir,Adrian,"""1611117128917"""
78,414858,Oprea,Octavian,"""1610508111707"""
79,297775,Popa,Cristina,"""2740716353127"""
80,986909,Oprea,Alina,"""2930714237124"""
81,794145,Constantin,Alexandru,"""5041023414945"""
82,240302,Constantin,Catalin,"""1930824286310"""
83,6480,Mihai,Ioana,"""2840614144242"""
84,642262,Constantin,George,"""1680607237422"""
85,873663,Dragomir,Roxana,"""2961012146103"""
86,549146,Mihai,Ioana,"""2980626080671"""
