1,155497,Ionita,Daniel,5040828366901
2,328298,Ionescu,Valentin,1730406387357
3,071848,Radu,Raluca,2690804306799
4,031810,Stoica,Gabriel,1660913284811
5,720227,Georgescu,Adrian,1781110241424
6,508646,Constantin,Laura,2730113213635
7,515865,Georgescu,Corina,2740525297175
8,791934,Dobre,Ioana,2971126369143
9,183109,Georgescu,Elena,2860810191676
10,931900,Radu,Alexandru,1660604216763
11,670770,Dumitru,Alexandru,1600830162251
12,119940,Stoica,Gabriel,1630818186216
13,272762,Ionescu,Roxana,2920219195522
14,075886,Mihai,Diana,2971027125040
15,464618,Oprea,Catalin,5040407196437
16,314185,Barbu,Liliana,2780705235388
17,087078,Stoica,Andreea,2651124182815
18,830594,Oprea,Catalin,1940131363489
19,204771,Georgescu,Valentin,1901028101528
20,687122,Oprea,Simona,2920609212911
21,296632,Dinu,Dragos,1990109169145
22,388685,Popa,George,1721125062915
23,158224,Dumitru,Elena,2840413273810
24,203179,Stancu,Andreea,2920204137427
25,487977,Oprea,Octavian,1881214379143
26,493074,Dumitru,Valentin,1570426093653
27,483452,Dumitru,Raluca,2670329056548
28,597027,Mihai,Alina,2630925317913
29,056652,Georgescu,Florin,1780903265857
30,062441,Ionita,Elena,6020507207904
31,469756,Popa,Adrian,1900527323167
32,036993,Dinu,Ioana,6040929289954
33,545443,Stoica,Elena,2600613374271
34,986232,Dobre,Florin,1610728079178
35,966903,Ionita,Elena,2551120045924
36,312491,Barbu,Ana,6031231238818
37,957940,Dumitrache,Diana,2760518262667
38,258765,Ionita,Iulia,2841108090464
39,362403,Gheorghe,Gabriel,5040503079452
40,870044,Dragomir,Gabriela,6040502082480
41,144629,Barbu,George,1650528258707
42,598341,Georgescu,Dragos,1970829211941
43,406191,Dumitrache,Ioana,2901217118297
44,134173,Constantin,Ana,2730929338781
45,176552,Georgescu,Cristian,5010602074451
46,237877,Dumitrache,Simona,2690805419123
47,767834,Ionita,Maria,6041214071757
48,348326,Stoica,Laura,2650327308221
49,222312,Ionescu,Dragos,1570113060483
50,755422,Georgescu,Eugen,1591130345182
51,787416,Ionescu,Adrian,1730224095128
52,087676,Barbu,George,1940105245410
53,339796,Ionescu,Corina,2570729324827
54,814933,Dragomir,Simona,2751102299158
55,486588,Popa,Andreea,2880430041870
56,338105,Ionescu,Raluca,2581125399049
57,788789,Barbu,Mihai,1890521265481
58,142285,Constantin,Dragos,1930528380162
59,728971,Mihai,Florin,5020525110887
60,455241,Stancu,Victor,1811006065212
61,739419,Popa,Eugen,1890429285046
62,531491,Dobre,Victor,1901026343663
63,347179,Mihai,Stefan,1971010027879
64,090749,Stancu,Laura,2730604044803
65,937478,Dumitru,Octavian,1601129263439
66,439691,Tudor,Mihai,1870719337055
67,012211,Tudor,Iulia,6011124038635
68,033129,Ionescu,Diana,2551119150272
69,213483,Dragomir,Alexandru,1640413210884
70,503315,Dumitru,Stefan,1791210419841
71,590184,Oprea,Andreea,2881223231844
72,048291,Oprea,Elena,2780129378661
73,185439,Dumitrache,Gabriel,1580514322567
74,996013,Popa,Victor,5010501344172
75,665639,Mihai,Eugen,1670807107101
76,504607,Tudor,Cristina,2790506075760
77,089998,Constantin,Iulian,1691226103392
78,925199,Georgescu,Dragos,1710424261807
79,159768,Oprea,Gabriel,1570120268361
80,703225,Mihai,Dragos,1701116141666
81,196873,Gheorghe,Alina,2611201259281
82,475764,Gheorghe,Gabriel,1751210269772
83,258024,Dumitru,Ana,2860708276483
84,110431,Radu,Daniel,1910601022094
85,659948,Dumitru,Viorica,6040129263951
86,025050,Dumitrache,Iulia,2780221225892
87,128608,Oprea,Doru,1620319033750
88,602437,Dumitrache,Mihaela,2640412111602
89,910746,Vasile,Doru,1651107119978
90,088984,Vasile,Raluca,6041213096862
91,066170,Ionescu,Florin,1610526102467
92,654271,Ionita,Viorica,2760222346996
93,851922,Ionescu,Iulia,2740117386010
94,407339,Radu,Iulian,1660916095746
95,612512,Ionescu,George,1601206314599
96,857099,Radu,Adrian,5040605342469
97,223626,Stancu,Laura,2990227236671
98,567432,Dumitru,Iulia,2990121139590
99,594972,Dragomir,Andreea,2920829120861
100,547715,Dumitru,Ioana,6040531327467
101,303418,Georgescu,Gabriel,1570911055825
102,707297,Radu,Cristian,1760610132417
103,893712,Oprea,Marius,1850315307625
104,801415,Ionita,Cristina,2910223412910
105,271522,Dragomir,Gabriela,2950410067105
106,366362,Georgescu,Andreea,2950105363694
107,904384,Constantin,Diana,2970105295907
108,545601,Dumitru,Ion,1850221143346
109,844232,Tudor,Raluca,2960125355286
110,961929,Ionescu,Raluca,2801124205173
111,694005,Oprea,Laura,2891108169448
112,960921,Stancu,Roxana,6040218107841
113,875858,Tudor,Adrian,5040424137841
114,915486,Popa,Catalin,1610325414201
115,839937,Ionescu,Diana,2810810106740
116,611384,Mihai,Ana,2560303353333
117,187011,Barbu,Cristina,2660729299101
118,225704,Dobre,Marius,1620629146561
119,630200,Oprea,Daniela,2830313428212
120,709004,Oprea,Catalin,5040807169179
121,655731,Dragomir,Simona,2590222232120
122,566483,Dragomir,George,1781127289430
123,231321,Dragomir,Ion,1620706110940
124,032256,Dumitru,Elena,2900922158890
125,275426,Popa,Maria,2870714397401
126,629140,Mihai,Mihaela,2690323206962
127,602850,Gheorghe,Doru,1741217065291
128,918833,Popescu,Maria,2870626260821
129,396596,Oprea,Alina,2720428034095
130,693003,Ionita,Elena,2810428398848
131,352843,Popa,Elena,2800303039741
132,498468,Oprea,Marius,1830329303101
133,349789,Dumitru,Dragos,1821025301991
134,199111,Gheorghe,Gabriel,1771002306603
135,078866,Radu,Liliana,2590817141471
136,473711,Gheorghe,Valentin,1750825388729
137,759495,Georgescu,Elena,6011225411659
138,080612,Tudor,Cristina,2980425219949
139,085980,Gheorghe,Octavian,1860515379422
140,636695,Oprea,Maria,2780601088415
141,006039,Ionescu,Ioana,2880309304170
142,418426,Oprea,Ion,1801205283024
143,080265,Tudor,Catalin,5040412191271
144,638373,Constantin,Laura,2560630195071
145,472709,Stancu,Costel,1900524412211
146,959044,Dragomir,Simona,2620218327952
147,301388,Dobre,Ioana,2661020263933
148,099859,Dragomir,Daniel,1590301253109
149,957156,Radu,Daniel,1911024194307
150,605782,Constantin,Viorica,2981002013508
151,057139,Dragomir,Iulia,2821028382061
152,201524,Vasile,Daniel,1960327255610
